"","latitud","longitud"
"8792",-1.205243195,-24.976906213
"8793",-1.20152336,-24.974637424
"8794",-1.197803525,-24.972368635
"8795",-1.19408369,-24.970099846
"8796",-1.190363855,-24.967831057
"8797",-1.18664402,-24.965562268
"8798",-1.182924185,-24.963293479
"8799",-1.17920435,-24.96102469
"8800",-1.175484515,-24.958755901
"8801",-1.17176468,-24.956487112
"8802",-1.168044845,-24.954218323
"8803",-1.16432501,-24.951949534
"8804",-1.160605175,-24.949680745
"8805",-1.15688534,-24.947411956
"8806",-1.153165505,-24.945143167
"8807",-1.14944567,-24.942874378
"8808",-1.145725835,-24.940605589
"8809",-1.142006,-24.9383368
"8810",-1.138286165,-24.936068011
"8811",-1.13456633,-24.933799222
"8812",-1.130846495,-24.931530433
"8813",-1.12712666,-24.929261644
"8814",-1.123406825,-24.926992855
"8815",-1.11968699,-24.924724066
"8816",-1.115967155,-24.922455277
"8817",-1.11224732,-24.920186488
"8818",-1.108527485,-24.917917699
"8819",-1.10480765,-24.91564891
"8820",-1.101087815,-24.913380121
"8821",-1.09736798,-24.911111332
"8822",-1.093648145,-24.908842543
"8823",-1.08992831,-24.906573754
"8824",-1.086208475,-24.904304965
"8825",-1.08248864,-24.902036176
"8826",-1.078768805,-24.899767387
"8827",-1.07504897,-24.897498598
"8828",-1.071329135,-24.895229809
"8829",-1.0676093,-24.89296102
"8830",-1.063889465,-24.890692231
"8831",-1.06016963,-24.888423442
"8832",-1.056449795,-24.886154653
"8833",-1.05272996,-24.883885864
"8834",-1.049010125,-24.881617075
"8835",-1.04529029,-24.879348286
"8836",-1.041570455,-24.877079497
"8837",-1.03785062,-24.874810708
"8838",-1.034130785,-24.872541919
"8839",-1.03041095,-24.87027313
"8840",-1.026691115,-24.868004341
"8841",-1.02297128,-24.865735552
"8842",-1.019251445,-24.863466763
"8843",-1.01553161,-24.861197974
"8844",-1.011811775,-24.858929185
"8845",-1.00809194,-24.856660396
"8846",-1.004372105,-24.854391607
"8847",-1.00065227,-24.852122818
"8848",-0.996932435,-24.849854029
"8849",-0.9932126,-24.84758524
"8850",-0.989492765,-24.845316451
"8851",-0.98577293,-24.843047662
"8852",-0.982053095,-24.840778873
"8853",-0.97833326,-24.838510084
"8854",-0.974613425,-24.836241295
"8855",-0.97089359,-24.833972506
"8856",-0.967173755,-24.831703717
"8857",-0.96345392,-24.829434928
"8858",-0.959734085,-24.827166139
"8859",-0.95601425,-24.82489735
"8860",-0.952294415,-24.822628561
"8861",-0.94857458,-24.820359772
"8862",-0.944854745,-24.818090983
"8863",-0.94113491,-24.815822194
"8864",-0.937415075,-24.813553405
"8865",-0.93369524,-24.811284616
"8866",-0.929975405,-24.809015827
"8867",-0.92625557,-24.806747038
"8868",-0.922535735,-24.804478249
"8869",-0.9188159,-24.80220946
"8870",-0.915096065,-24.799940671
"8871",-0.91137623,-24.797671882
"8872",-0.907656395,-24.795403093
"8873",-0.90393656,-24.793134304
"8874",-0.900216725,-24.790865515
"8875",-0.89649689,-24.788596726
"8876",-0.892777055,-24.786327937
"8877",-0.88905722,-24.784059148
"8878",-0.885337385,-24.781790359
"8879",-0.88161755,-24.77952157
"8880",-0.877897715,-24.777252781
"8881",-0.87417788,-24.774983992
"8882",-0.870458045,-24.772715203
"8883",-0.86673821,-24.770446414
"8884",-0.863018375,-24.768177625
"8885",-0.85929854,-24.765908836
"8886",-0.855578705,-24.763640047
"8887",-0.85185887,-24.761371258
"8888",-0.848139035,-24.759102469
"8889",-0.8444192,-24.75683368
"8890",-0.840699365,-24.754564891
"8891",-0.83697953,-24.752296102
"8892",-0.833259695,-24.750027313
"8893",-0.82953986,-24.747758524
"8894",-0.825820025,-24.745489735
"8895",-0.82210019,-24.743220946
"8896",-0.818380355,-24.740952157
"8897",-0.81466052,-24.738683368
"8898",-0.810940685,-24.736414579
"8899",-0.80722085,-24.73414579
"8900",-0.803501015,-24.731877001
"8901",-0.79978118,-24.729608212
"8902",-0.796061345,-24.727339423
"8903",-0.79234151,-24.725070634
"8904",-0.788621675,-24.722801845
"8905",-0.78490184,-24.720533056
"8906",-0.781182005,-24.718264267
"8907",-0.77746217,-24.715995478
"8908",-0.773742335,-24.713726689
"8909",-0.7700225,-24.7114579
"8910",-0.766302665,-24.709189111
"8911",-0.76258283,-24.706920322
"8912",-0.758862995,-24.704651533
"8913",-0.75514316,-24.702382744
"8914",-0.751423325,-24.700113955
"8915",-0.74770349,-24.697845166
"8916",-0.743983655,-24.695576377
"8917",-0.74026382,-24.693307588
"8918",-0.736543985,-24.691038799
"8919",-0.73282415,-24.68877001
"8920",-0.729104315,-24.686501221
"8921",-0.72538448,-24.684232432
"8922",-0.721664645,-24.681963643
"8923",-0.71794481,-24.679694854
"8924",-0.714224975,-24.677426065
"8925",-0.71050514,-24.675157276
"8926",-0.706785305,-24.672888487
"8927",-0.70306547,-24.670619698
"8928",-0.699345635,-24.668350909
"8929",-0.6956258,-24.66608212
"8930",-0.691905965,-24.663813331
"8931",-0.68818613,-24.661544542
"8932",-0.684466295,-24.659275753
"8933",-0.68074646,-24.657006964
"8934",-0.677026625,-24.654738175
"8935",-0.67330679,-24.652469386
"8936",-0.669586955,-24.650200597
"8937",-0.66586712,-24.647931808
"8938",-0.662147285,-24.645663019
"8939",-0.65842745,-24.64339423
"8940",-0.654707615,-24.641125441
"8941",-0.65098778,-24.638856652
"8942",-0.647267945,-24.636587863
"8943",-0.64354811,-24.634319074
"8944",-0.639828275,-24.632050285
"8945",-0.63610844,-24.629781496
"8946",-0.632388605,-24.627512707
"8947",-0.62866877,-24.625243918
"8948",-0.624948935,-24.622975129
"8949",-0.6212291,-24.62070634
"8950",-0.617509265,-24.618437551
"8951",-0.61378943,-24.616168762
"8952",-0.610069595,-24.613899973
"8953",-0.60634976,-24.611631184
"8954",-0.602629925,-24.609362395
"8955",-0.59891009,-24.607093606
"8956",-0.595190255,-24.604824817
"8957",-0.59147042,-24.602556028
"8958",-0.587750585,-24.600287239
"8959",-0.58403075,-24.59801845
"8960",-0.580310915,-24.595749661
"8961",-0.57659108,-24.593480872
"8962",-0.572871245,-24.591212083
"8963",-0.56915141,-24.588943294
"8964",-0.565431575,-24.586674505
"8965",-0.56171174,-24.584405716
"8966",-0.557991905,-24.582136927
"8967",-0.55427207,-24.579868138
"8968",-0.550552235,-24.577599349
"8969",-0.5468324,-24.57533056
"8970",-0.543112565,-24.573061771
"8971",-0.53939273,-24.570792982
"8972",-0.535672895,-24.568524193
"8973",-0.53195306,-24.566255404
"8974",-0.528233225,-24.563986615
"8975",-0.52451339,-24.561717826
"8976",-0.520793555,-24.559449037
"8977",-0.51707372,-24.557180248
"8978",-0.513353885,-24.554911459
"8979",-0.50963405,-24.55264267
"8980",-0.505914215,-24.550373881
"8981",-0.50219438,-24.548105092
"8982",-0.498474545,-24.545836303
"8983",-0.49475471,-24.543567514
"8984",-0.491034875,-24.541298725
"8985",-0.48731504,-24.539029936
"8986",-0.483595205,-24.536761147
"8987",-0.47987537,-24.534492358
"8988",-0.476155535,-24.532223569
"8989",-0.4724357,-24.52995478
"8990",-0.468715865,-24.527685991
"8991",-0.46499603,-24.525417202
"8992",-0.461276195,-24.523148413
"8993",-0.45755636,-24.520879624
"8994",-0.453836525,-24.518610835
"8995",-0.45011669,-24.516342046
"8996",-0.446396855,-24.514073257
"8997",-0.44267702,-24.511804468
"8998",-0.438957185,-24.509535679
"8999",-0.43523735,-24.50726689
"9000",-0.431517515,-24.504998101
"9001",-0.42779768,-24.502729312
"9002",-0.424077845,-24.500460523
"9003",-0.42035801,-24.498191734
"9004",-0.416638175,-24.495922945
"9005",-0.41291834,-24.493654156
"9006",-0.409198505,-24.491385367
"9007",-0.40547867,-24.489116578
"9008",-0.401758835,-24.486847789
"9009",-0.398039,-24.484579
"9010",-0.398039,-24.484579
"9011",-0.394892094,-24.482349969
"9012",-0.391745188,-24.480120938
"9013",-0.388598282,-24.477891907
"9014",-0.385451376,-24.475662876
"9015",-0.38230447,-24.473433845
"9016",-0.379157564,-24.471204814
"9017",-0.376010658,-24.468975783
"9018",-0.372863752,-24.466746752
"9019",-0.369716846,-24.464517721
"9020",-0.36656994,-24.46228869
"9021",-0.363423034,-24.460059659
"9022",-0.360276128,-24.457830628
"9023",-0.357129222,-24.455601597
"9024",-0.353982316,-24.453372566
"9025",-0.35083541,-24.451143535
"9026",-0.347688504,-24.448914504
"9027",-0.344541598,-24.446685473
"9028",-0.341394692,-24.444456442
"9029",-0.338247786,-24.442227411
"9030",-0.33510088,-24.43999838
"9031",-0.331953974,-24.437769349
"9032",-0.328807068,-24.435540318
"9033",-0.325660162,-24.433311287
"9034",-0.322513256,-24.431082256
"9035",-0.31936635,-24.428853225
"9036",-0.316219444,-24.426624194
"9037",-0.313072538,-24.424395163
"9038",-0.309925632,-24.422166132
"9039",-0.306778726,-24.419937101
"9040",-0.30363182,-24.41770807
"9041",-0.300484914,-24.415479039
"9042",-0.297338008,-24.413250008
"9043",-0.294191102,-24.411020977
"9044",-0.291044196,-24.408791946
"9045",-0.28789729,-24.406562915
"9046",-0.284750384,-24.404333884
"9047",-0.281603478,-24.402104853
"9048",-0.278456572,-24.399875822
"9049",-0.275309666,-24.397646791
"9050",-0.27216276,-24.39541776
"9051",-0.269015854,-24.393188729
"9052",-0.265868948,-24.390959698
"9053",-0.262722042,-24.388730667
"9054",-0.259575136,-24.386501636
"9055",-0.25642823,-24.384272605
"9056",-0.253281324,-24.382043574
"9057",-0.250134418,-24.379814543
"9058",-0.246987512,-24.377585512
"9059",-0.243840606,-24.375356481
"9060",-0.2406937,-24.37312745
"9061",-0.237546794,-24.370898419
"9062",-0.234399888,-24.368669388
"9063",-0.231252982,-24.366440357
"9064",-0.228106076,-24.364211326
"9065",-0.22495917,-24.361982295
"9066",-0.221812264,-24.359753264
"9067",-0.218665358,-24.357524233
"9068",-0.215518452,-24.355295202
"9069",-0.212371546,-24.353066171
"9070",-0.20922464,-24.35083714
"9071",-0.206077734,-24.348608109
"9072",-0.202930828,-24.346379078
"9073",-0.199783922,-24.344150047
"9074",-0.196637016,-24.341921016
"9075",-0.19349011,-24.339691985
"9076",-0.190343204,-24.337462954
"9077",-0.187196298,-24.335233923
"9078",-0.184049392,-24.333004892
"9079",-0.180902486,-24.330775861
"9080",-0.17775558,-24.32854683
"9081",-0.174608674,-24.326317799
"9082",-0.171461768,-24.324088768
"9083",-0.168314862,-24.321859737
"9084",-0.165167956,-24.319630706
"9085",-0.16202105,-24.317401675
"9086",-0.158874144,-24.315172644
"9087",-0.155727238,-24.312943613
"9088",-0.152580332,-24.310714582
"9089",-0.149433426,-24.308485551
"9090",-0.14628652,-24.30625652
"9091",-0.143139614,-24.304027489
"9092",-0.139992708,-24.301798458
"9093",-0.136845802,-24.299569427
"9094",-0.133698896,-24.297340396
"9095",-0.13055199,-24.295111365
"9096",-0.127405084,-24.292882334
"9097",-0.124258178,-24.290653303
"9098",-0.121111272,-24.288424272
"9099",-0.117964366,-24.286195241
"9100",-0.11481746,-24.28396621
"9101",-0.111670554,-24.281737179
"9102",-0.108523648,-24.279508148
"9103",-0.105376742,-24.277279117
"9104",-0.102229836,-24.275050086
"9105",-0.09908293,-24.272821055
"9106",-0.095936024,-24.270592024
"9107",-0.0927891179999999,-24.268362993
"9108",-0.089642212,-24.266133962
"9109",-0.0864953059999999,-24.263904931
"9110",-0.0833483999999999,-24.2616759
"9111",-0.080201494,-24.259446869
"9112",-0.077054588,-24.257217838
"9113",-0.073907682,-24.254988807
"9114",-0.070760776,-24.252759776
"9115",-0.06761387,-24.250530745
"9116",-0.064466964,-24.248301714
"9117",-0.061320058,-24.246072683
"9118",-0.058173152,-24.243843652
"9119",-0.0550262459999999,-24.241614621
"9120",-0.0518793399999999,-24.23938559
"9121",-0.048732434,-24.237156559
"9122",-0.045585528,-24.234927528
"9123",-0.0424386219999999,-24.232698497
"9124",-0.0392917159999999,-24.230469466
"9125",-0.03614481,-24.228240435
"9126",-0.032997904,-24.226011404
"9127",-0.0298509979999999,-24.223782373
"9128",-0.026704092,-24.221553342
"9129",-0.023557186,-24.219324311
"9130",-0.0204102799999999,-24.21709528
"9131",-0.0172633739999999,-24.214866249
"9132",-0.014116468,-24.212637218
"9133",-0.010969562,-24.210408187
"9134",-0.00782265599999993,-24.208179156
"9135",-0.00467574999999998,-24.205950125
"9136",-0.00152884399999997,-24.203721094
"9137",0.00161806200000009,-24.201492063
"9138",0.00476496800000004,-24.199263032
"9139",0.00791187400000004,-24.197034001
"9140",0.01105878,-24.19480497
"9141",0.0142056860000001,-24.192575939
"9142",0.0173525920000001,-24.190346908
"9143",0.0204994980000001,-24.188117877
"9144",0.0236464040000001,-24.185888846
"9145",0.0267933100000001,-24.183659815
"9146",0.0299402160000001,-24.181430784
"9147",0.0330871220000001,-24.179201753
"9148",0.0362340280000001,-24.176972722
"9149",0.0393809340000001,-24.174743691
"9150",0.0425278400000001,-24.17251466
"9151",0.045674746,-24.170285629
"9152",0.048821652,-24.168056598
"9153",0.051968558,-24.165827567
"9154",0.0551154640000001,-24.163598536
"9155",0.05826237,-24.161369505
"9156",0.061409276,-24.159140474
"9157",0.064556182,-24.156911443
"9158",0.0677030880000001,-24.154682412
"9159",0.070849994,-24.152453381
"9160",0.0739969,-24.15022435
"9161",0.077143806,-24.147995319
"9162",0.080290712,-24.145766288
"9163",0.083437618,-24.143537257
"9164",0.0865845240000001,-24.141308226
"9165",0.0897314300000001,-24.139079195
"9166",0.0928783360000001,-24.136850164
"9167",0.0960252420000001,-24.134621133
"9168",0.0991721480000001,-24.132392102
"9169",0.102319054,-24.130163071
"9170",0.10546596,-24.12793404
"9171",0.108612866,-24.125705009
"9172",0.111759772,-24.123475978
"9173",0.114906678,-24.121246947
"9174",0.118053584,-24.119017916
"9175",0.12120049,-24.116788885
"9176",0.124347396,-24.114559854
"9177",0.127494302,-24.112330823
"9178",0.130641208,-24.110101792
"9179",0.133788114,-24.107872761
"9180",0.13693502,-24.10564373
"9181",0.140081926,-24.103414699
"9182",0.143228832,-24.101185668
"9183",0.146375738,-24.098956637
"9184",0.149522644,-24.096727606
"9185",0.15266955,-24.094498575
"9186",0.155816456,-24.092269544
"9187",0.158963362,-24.090040513
"9188",0.162110268,-24.087811482
"9189",0.165257174,-24.085582451
"9190",0.16840408,-24.08335342
"9191",0.171550986,-24.081124389
"9192",0.174697892,-24.078895358
"9193",0.177844798,-24.076666327
"9194",0.180991704,-24.074437296
"9195",0.18413861,-24.072208265
"9196",0.187285516,-24.069979234
"9197",0.190432422,-24.067750203
"9198",0.193579328,-24.065521172
"9199",0.196726234,-24.063292141
"9200",0.19987314,-24.06106311
"9201",0.203020046,-24.058834079
"9202",0.206166952,-24.056605048
"9203",0.209313858,-24.054376017
"9204",0.212460764,-24.052146986
"9205",0.21560767,-24.049917955
"9206",0.218754576,-24.047688924
"9207",0.221901482,-24.045459893
"9208",0.225048388,-24.043230862
"9209",0.228195294,-24.041001831
"9210",0.2313422,-24.0387728
"9211",0.234489106,-24.036543769
"9212",0.237636012,-24.034314738
"9213",0.240782918,-24.032085707
"9214",0.243929824,-24.029856676
"9215",0.24707673,-24.027627645
"9216",0.250223636,-24.025398614
"9217",0.253370542,-24.023169583
"9218",0.256517448,-24.020940552
"9219",0.259664354,-24.018711521
"9220",0.26281126,-24.01648249
"9221",0.265958166,-24.014253459
"9222",0.269105072,-24.012024428
"9223",0.272251978,-24.009795397
"9224",0.275398884,-24.007566366
"9225",0.27854579,-24.005337335
"9226",0.281692696,-24.003108304
"9227",0.284839602,-24.000879273
"9228",0.287986508,-23.998650242
"9229",0.291133414,-23.996421211
"9230",0.29428032,-23.99419218
"9231",0.297427226,-23.991963149
"9232",0.300574132,-23.989734118
"9233",0.303721038,-23.987505087
"9234",0.306867944,-23.985276056
"9235",0.31001485,-23.983047025
"9236",0.313161756,-23.980817994
"9237",0.316308662,-23.978588963
"9238",0.319455568,-23.976359932
"9239",0.322602474,-23.974130901
"9240",0.32574938,-23.97190187
"9241",0.328896286,-23.969672839
"9242",0.332043192,-23.967443808
"9243",0.335190098,-23.965214777
"9244",0.338337004,-23.962985746
"9245",0.34148391,-23.960756715
"9246",0.344630816,-23.958527684
"9247",0.347777722,-23.956298653
"9248",0.350924628,-23.954069622
"9249",0.354071534,-23.951840591
"9250",0.35721844,-23.94961156
"9251",0.360365346,-23.947382529
"9252",0.363512252,-23.945153498
"9253",0.366659158,-23.942924467
"9254",0.369806064,-23.940695436
"9255",0.37295297,-23.938466405
"9256",0.376099876,-23.936237374
"9257",0.379246782,-23.934008343
"9258",0.382393688,-23.931779312
"9259",0.385540594,-23.929550281
"9260",0.3886875,-23.92732125
"9261",0.391834406,-23.925092219
"9262",0.394981312,-23.922863188
"9263",0.398128218,-23.920634157
"9264",0.401275124,-23.918405126
"9265",0.40442203,-23.916176095
"9266",0.407568936,-23.913947064
"9267",0.410715842,-23.911718033
"9268",0.413862748,-23.909489002
"9269",0.417009654,-23.907259971
"9270",0.42015656,-23.90503094
"9271",0.423303466,-23.902801909
"9272",0.426450372,-23.900572878
"9273",0.429597278,-23.898343847
"9274",0.432744184,-23.896114816
"9275",0.43589109,-23.893885785
"9276",0.439037996,-23.891656754
"9277",0.442184902,-23.889427723
"9278",0.445331808,-23.887198692
"9279",0.448478714,-23.884969661
"9280",0.45162562,-23.88274063
"9281",0.454772526,-23.880511599
"9282",0.457919432,-23.878282568
"9283",0.461066338,-23.876053537
"9284",0.464213244,-23.873824506
"9285",0.46736015,-23.871595475
"9286",0.470507056,-23.869366444
"9287",0.473653962,-23.867137413
"9288",0.476800868,-23.864908382
"9289",0.479947774,-23.862679351
"9290",0.48309468,-23.86045032
"9291",0.486241586,-23.858221289
"9292",0.489388492,-23.855992258
"9293",0.492535398,-23.853763227
"9294",0.495682304,-23.851534196
"9295",0.49882921,-23.849305165
"9296",0.501976116,-23.847076134
"9297",0.505123022,-23.844847103
"9298",0.508269928,-23.842618072
"9299",0.511416834,-23.840389041
"9300",0.51456374,-23.83816001
"9301",0.517710646,-23.835930979
"9302",0.520857552,-23.833701948
"9303",0.524004458,-23.831472917
"9304",0.527151364,-23.829243886
"9305",0.53029827,-23.827014855
"9306",0.533445176,-23.824785824
"9307",0.536592082,-23.822556793
"9308",0.539738988,-23.820327762
"9309",0.542885894,-23.818098731
"9310",0.5460328,-23.8158697
"9311",0.549179706,-23.813640669
"9312",0.552326612,-23.811411638
"9313",0.555473518,-23.809182607
"9314",0.558620424,-23.806953576
"9315",0.56176733,-23.804724545
"9316",0.564914236,-23.802495514
"9317",0.568061142,-23.800266483
"9318",0.571208048,-23.798037452
"9319",0.574354954,-23.795808421
"9320",0.57750186,-23.79357939
"9321",0.580648766,-23.791350359
"9322",0.583795672,-23.789121328
"9323",0.586942578,-23.786892297
"9324",0.590089484,-23.784663266
"9325",0.59323639,-23.782434235
"9326",0.596383296,-23.780205204
"9327",0.599530202,-23.777976173
"9328",0.602677108,-23.775747142
"9329",0.605824014,-23.773518111
"9330",0.60897092,-23.77128908
"9331",0.612117826,-23.769060049
"9332",0.615264732,-23.766831018
"9333",0.618411638,-23.764601987
"9334",0.621558544,-23.762372956
"9335",0.62470545,-23.760143925
"9336",0.627852356,-23.757914894
"9337",0.630999262,-23.755685863
"9338",0.634146168,-23.753456832
"9339",0.637293074,-23.751227801
"9340",0.64043998,-23.74899877
"9341",0.643586886,-23.746769739
"9342",0.646733792,-23.744540708
"9343",0.649880698,-23.742311677
"9344",0.653027604,-23.740082646
"9345",0.65617451,-23.737853615
"9346",0.659321416,-23.735624584
"9347",0.662468322,-23.733395553
"9348",0.665615228,-23.731166522
"9349",0.668762134,-23.728937491
"9350",0.67190904,-23.72670846
"9351",0.675055946,-23.724479429
"9352",0.678202852,-23.722250398
"9353",0.681349758,-23.720021367
"9354",0.684496664,-23.717792336
"9355",0.68764357,-23.715563305
"9356",0.690790476,-23.713334274
"9357",0.693937382,-23.711105243
"9358",0.697084288,-23.708876212
"9359",0.700231194,-23.706647181
"9360",0.7033781,-23.70441815
"9361",0.706525006,-23.702189119
"9362",0.709671912,-23.699960088
"9363",0.712818818,-23.697731057
"9364",0.715965724,-23.695502026
"9365",0.71911263,-23.693272995
"9366",0.722259536,-23.691043964
"9367",0.725406442,-23.688814933
"9368",0.728553348,-23.686585902
"9369",0.731700254,-23.684356871
"9370",0.73484716,-23.68212784
"9371",0.737994066,-23.679898809
"9372",0.741140972,-23.677669778
"9373",0.744287878,-23.675440747
"9374",0.747434784,-23.673211716
"9375",0.75058169,-23.670982685
"9376",0.753728596,-23.668753654
"9377",0.756875502,-23.666524623
"9378",0.760022408,-23.664295592
"9379",0.763169314,-23.662066561
"9380",0.76631622,-23.65983753
"9381",0.769463126,-23.657608499
"9382",0.772610032,-23.655379468
"9383",0.775756938,-23.653150437
"9384",0.778903844,-23.650921406
"9385",0.78205075,-23.648692375
"9386",0.785197656,-23.646463344
"9387",0.788344562,-23.644234313
"9388",0.791491468,-23.642005282
"9389",0.794638374,-23.639776251
"9390",0.79778528,-23.63754722
"9391",0.800932186,-23.635318189
"9392",0.804079092,-23.633089158
"9393",0.807225998,-23.630860127
"9394",0.810372904,-23.628631096
"9395",0.81351981,-23.626402065
"9396",0.816666716,-23.624173034
"9397",0.819813622,-23.621944003
"9398",0.822960528,-23.619714972
"9399",0.826107434,-23.617485941
"9400",0.82925434,-23.61525691
"9401",0.832401246,-23.613027879
"9402",0.835548152,-23.610798848
"9403",0.838695058,-23.608569817
"9404",0.841841964,-23.606340786
"9405",0.84498887,-23.604111755
"9406",0.848135776,-23.601882724
"9407",0.851282682,-23.599653693
"9408",0.854429588,-23.597424662
"9409",0.857576494,-23.595195631
"9410",0.8607234,-23.5929666
"9411",0.863870306,-23.590737569
"9412",0.867017212,-23.588508538
"9413",0.870164118,-23.586279507
"9414",0.873311024,-23.584050476
"9415",0.87645793,-23.581821445
"9416",0.879604836,-23.579592414
"9417",0.882751742,-23.577363383
"9418",0.885898648,-23.575134352
"9419",0.889045554,-23.572905321
"9420",0.89219246,-23.57067629
"9421",0.895339366,-23.568447259
"9422",0.898486272,-23.566218228
"9423",0.901633178,-23.563989197
"9424",0.904780084,-23.561760166
"9425",0.90792699,-23.559531135
"9426",0.911073896,-23.557302104
"9427",0.914220802,-23.555073073
"9428",0.917367708,-23.552844042
"9429",0.920514614,-23.550615011
"9430",0.92366152,-23.54838598
"9431",0.926808426,-23.546156949
"9432",0.929955332,-23.543927918
"9433",0.933102238,-23.541698887
"9434",0.936249144,-23.539469856
"9435",0.93939605,-23.537240825
"9436",0.942542956,-23.535011794
"9437",0.945689862,-23.532782763
"9438",0.948836768,-23.530553732
"9439",0.951983674,-23.528324701
"9440",0.95513058,-23.52609567
"9441",0.958277486,-23.523866639
"9442",0.961424392,-23.521637608
"9443",0.964571298,-23.519408577
"9444",0.967718204,-23.517179546
"9445",0.97086511,-23.514950515
"9446",0.974012016,-23.512721484
"9447",0.977158922,-23.510492453
"9448",0.980305828,-23.508263422
"9449",0.983452734,-23.506034391
"9450",0.98659964,-23.50380536
"9451",0.989746546,-23.501576329
"9452",0.992893452,-23.499347298
"9453",0.996040358,-23.497118267
"9454",0.999187264,-23.494889236
"9455",1.00233417,-23.492660205
"9456",1.005481076,-23.490431174
"9457",1.008627982,-23.488202143
"9458",1.011774888,-23.485973112
"9459",1.014921794,-23.483744081
"9460",1.0180687,-23.48151505
"9461",1.021215606,-23.479286019
"9462",1.024362512,-23.477056988
"9463",1.027509418,-23.474827957
"9464",1.030656324,-23.472598926
"9465",1.03380323,-23.470369895
"9466",1.036950136,-23.468140864
"9467",1.040097042,-23.465911833
"9468",1.043243948,-23.463682802
"9469",1.046390854,-23.461453771
"9470",1.04953776,-23.45922474
"9471",1.052684666,-23.456995709
"9472",1.055831572,-23.454766678
"9473",1.058978478,-23.452537647
"9474",1.062125384,-23.450308616
"9475",1.06527229,-23.448079585
"9476",1.068419196,-23.445850554
"9477",1.071566102,-23.443621523
"9478",1.074713008,-23.441392492
"9479",1.077859914,-23.439163461
"9480",1.08100682,-23.43693443
"9481",1.084153726,-23.434705399
"9482",1.087300632,-23.432476368
"9483",1.090447538,-23.430247337
"9484",1.093594444,-23.428018306
"9485",1.09674135,-23.425789275
"9486",1.099888256,-23.423560244
"9487",1.103035162,-23.421331213
"9488",1.106182068,-23.419102182
"9489",1.109328974,-23.416873151
"9490",1.11247588,-23.41464412
"9491",1.115622786,-23.412415089
"9492",1.118769692,-23.410186058
"9493",1.121916598,-23.407957027
"9494",1.125063504,-23.405727996
"9495",1.12821041,-23.403498965
"9496",1.131357316,-23.401269934
"9497",1.134504222,-23.399040903
"9498",1.137651128,-23.396811872
"9499",1.140798034,-23.394582841
"9500",1.14394494,-23.39235381
"9501",1.147091846,-23.390124779
"9502",1.150238752,-23.387895748
"9503",1.153385658,-23.385666717
"9504",1.156532564,-23.383437686
"9505",1.15967947,-23.381208655
"9506",1.162826376,-23.378979624
"9507",1.165973282,-23.376750593
"9508",1.169120188,-23.374521562
"9509",1.172267094,-23.372292531
"9510",1.175414,-23.3700635
"9511",1.178560906,-23.367834469
"9512",1.181707812,-23.365605438
"9513",1.184854718,-23.363376407
"9514",1.188001624,-23.361147376
"9515",1.19114853,-23.358918345
"9516",1.194295436,-23.356689314
"9517",1.197442342,-23.354460283
"9518",1.200589248,-23.352231252
"9519",1.203736154,-23.350002221
"9520",1.20688306,-23.34777319
"9521",1.210029966,-23.345544159
"9522",1.213176872,-23.343315128
"9523",1.216323778,-23.341086097
"9524",1.219470684,-23.338857066
"9525",1.22261759,-23.336628035
"9526",1.225764496,-23.334399004
"9527",1.228911402,-23.332169973
"9528",1.232058308,-23.329940942
"9529",1.235205214,-23.327711911
"9530",1.23835212,-23.32548288
"9531",1.241499026,-23.323253849
"9532",1.244645932,-23.321024818
"9533",1.247792838,-23.318795787
"9534",1.250939744,-23.316566756
"9535",1.25408665,-23.314337725
"9536",1.257233556,-23.312108694
"9537",1.260380462,-23.309879663
"9538",1.263527368,-23.307650632
"9539",1.266674274,-23.305421601
"9540",1.26982118,-23.30319257
"9541",1.272968086,-23.300963539
"9542",1.276114992,-23.298734508
"9543",1.279261898,-23.296505477
"9544",1.282408804,-23.294276446
"9545",1.28555571,-23.292047415
"9546",1.288702616,-23.289818384
"9547",1.291849522,-23.287589353
"9548",1.294996428,-23.285360322
"9549",1.298143334,-23.283131291
"9550",1.30129024,-23.28090226
"9551",1.304437146,-23.278673229
"9552",1.307584052,-23.276444198
"9553",1.310730958,-23.274215167
"9554",1.313877864,-23.271986136
"9555",1.31702477,-23.269757105
"9556",1.320171676,-23.267528074
"9557",1.323318582,-23.265299043
"9558",1.326465488,-23.263070012
"9559",1.329612394,-23.260840981
"9560",1.3327593,-23.25861195
"9561",1.335906206,-23.256382919
"9562",1.339053112,-23.254153888
"9563",1.342200018,-23.251924857
"9564",1.345346924,-23.249695826
"9565",1.34849383,-23.247466795
"9566",1.351640736,-23.245237764
"9567",1.354787642,-23.243008733
"9568",1.357934548,-23.240779702
"9569",1.361081454,-23.238550671
"9570",1.36422836,-23.23632164
"9571",1.367375266,-23.234092609
"9572",1.370522172,-23.231863578
"9573",1.373669078,-23.229634547
"9574",1.376815984,-23.227405516
"9575",1.37996289,-23.225176485
"9576",1.383109796,-23.222947454
"9577",1.386256702,-23.220718423
"9578",1.389403608,-23.218489392
"9579",1.392550514,-23.216260361
"9580",1.39569742,-23.21403133
"9581",1.398844326,-23.211802299
"9582",1.401991232,-23.209573268
"9583",1.405138138,-23.207344237
"9584",1.408285044,-23.205115206
"9585",1.41143195,-23.202886175
"9586",1.414578856,-23.200657144
"9587",1.417725762,-23.198428113
"9588",1.420872668,-23.196199082
